,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
2123,EDDS,LH 950,Expected,Newcastle upon Tyne,2022-06-15 16:25+02:00,Lufthansa
2124,EDDS,AC 9519,Expected,Valencia,2022-06-15 16:25+02:00,Air Canada
2125,EDDS,SN 7008,Expected,Brussels,2022-06-15 16:25+02:00,Brussels
2126,EDDS,UA 9085,Expected,Brussels,2022-06-15 16:25+02:00,United
2127,EDDS,UA 9451,Expected,Valencia,2022-06-15 16:25+02:00,United
2128,EDDS,LH 543,Arrived,Bogotá,2022-06-15 15:20+02:00,Lufthansa
2129,EDDS,LH 1317,Arrived,Algiers,2022-06-15 16:00+02:00,Lufthansa
2130,EDDS,AV 6502,Arrived,Bogotá,2022-06-15 15:20+02:00,SA AVIANCA
2131,EDDS,EY 4163,Arrived,Bogotá,2022-06-15 15:20+02:00,Etihad Airways
2132,EDDS,LX 4031,Arrived,Bogotá,2022-06-15 15:20+02:00,SWISS
2133,EDDS,4Y 55,Arrived,Las Vegas,2022-06-15 15:40+02:00,Airbus Transport International
2134,EDDS,LH 1131,Arrived,Barcelona,2022-06-15 16:05+02:00,Lufthansa
2135,EDDS,AC 9169,Arrived,Barcelona,2022-06-15 16:05+02:00,Air Canada
2136,EDDS,UA 9314,Arrived,Barcelona,2022-06-15 16:05+02:00,United
2137,EDDS,UA 926,Arrived,San Francisco,2022-06-15 15:15+02:00,United
2138,EDDS,LH 1412,Expected,Split,2022-06-15 16:15+02:00,Lufthansa
2139,EDDS,OU 5437,Expected,Split,2022-06-15 16:15+02:00,Croatia
2140,EDDS,EN 8064,Expected,Graz,2022-06-15 16:35+02:00,Air Dolomiti
2141,EDDS,LH 1340,Expected,Budapest,2022-06-15 16:35+02:00,Lufthansa
2142,EDDS,LH 1400,Canceled,Prague,2022-06-15 16:35+02:00,Lufthansa
2143,EDDS,OS 131,Arrived,Vienna,2022-06-15 16:40+02:00,Austrian
2144,EDDS,PC 995,Arrived,Istanbul,2022-06-15 16:40+02:00,Pegasus
2145,EDDS,AC 9316,Canceled,Prague,2022-06-15 16:35+02:00,Air Canada
2146,EDDS,LG 1485,Canceled,Prague,2022-06-15 16:35+02:00,Luxair
2147,EDDS,LH 6339,Arrived,Vienna,2022-06-15 16:40+02:00,Lufthansa
2148,EDDS,LH 6928,Expected,Graz,2022-06-15 16:35+02:00,Lufthansa
2149,EDDS,LO 4303,CanceledUncertain,Split,2022-06-15 16:35+02:00,LOT - Polish
2150,EDDS,SK 9431,Arrived,Vienna,2022-06-15 16:40+02:00,SAS
2151,EDDS,SN 7145,Expected,Budapest,2022-06-15 16:35+02:00,Brussels
2152,EDDS,X3 6572,Delayed,Houmt El Souk,2022-06-15 14:00+02:00,TUIfly
2153,EDDS,A3 1831,Arrived,Athens,2022-06-15 15:55+02:00,Aegean
2154,EDDS,AC 7379,Arrived,Linz,2022-06-15 15:40+02:00,Air Canada
2155,EDDS,LH 1419,Arrived,Bucharest,2022-06-15 15:15+02:00,Lufthansa
2156,EDDS,DE 2115,Arrived,Cancún,2022-06-15 15:05+02:00,Condor
2157,EDDS,EN 8043,Arrived,Linz,2022-06-15 15:40+02:00,Air Dolomiti
2158,EDDS,LG 1532,Arrived,Athens,2022-06-15 15:55+02:00,Luxair
2159,EDDS,LH 1279,Arrived,Athens,2022-06-15 15:55+02:00,Lufthansa
2160,EDDS,LH 6933,Arrived,Linz,2022-06-15 15:40+02:00,Lufthansa
2161,EDDS,LH 963,Arrived,Edinburgh,2022-06-15 15:40+02:00,Lufthansa
2162,EDDS,LO 4732,Arrived,Edinburgh,2022-06-15 15:40+02:00,LOT - Polish
2163,EDDS,NH 6116,Arrived,Athens,2022-06-15 15:55+02:00,ANA
2164,EDDS,NH 6883,Arrived,Linz,2022-06-15 15:40+02:00,ANA
2165,EDDS,OS 7332,Arrived,Edinburgh,2022-06-15 15:40+02:00,Austrian
2166,EDDS,TP 7635,Arrived,Edinburgh,2022-06-15 15:40+02:00,TAP Air Portugal
2167,EDDS,TP 7953,Arrived,Athens,2022-06-15 15:55+02:00,TAP Air Portugal
2168,EDDS,UA 9312,Arrived,Athens,2022-06-15 15:55+02:00,United
2169,EDDS,4Y 152,Expected,Port Louis,2022-06-15 16:40+02:00,Airbus Transport International
2170,EDDS,A3 1461,Arrived,Goteborg,2022-06-15 16:25+02:00,Aegean
2171,EDDS,A3 1497,Arrived,Warsaw,2022-06-15 16:15+02:00,Aegean
2172,EDDS,AC 9070,Expected,Kraków,2022-06-15 16:55+02:00,Air Canada
2173,EDDS,AC 9089,Arrived,Lisbon,2022-06-15 16:05+02:00,Air Canada
2174,EDDS,AC 9170,Expected,Nice,2022-06-15 16:25+02:00,Air Canada
2175,EDDS,AC 9412,Expected,Marseille,2022-06-15 16:55+02:00,Air Canada
2176,EDDS,AC 9545,Expected,Milan,2022-06-15 16:25+02:00,Air Canada
2177,EDDS,AC 9553,Arrived,Kraków,2022-06-15 16:00+02:00,Air Canada
2178,EDDS,AC 9565,Expected,Münster,2022-06-15 16:50+02:00,Air Canada
2179,EDDS,AC 9663,Canceled,Leipzig,2022-06-15 16:55+02:00,Air Canada
2180,EDDS,AT 810,Arrived,Casablanca,2022-06-15 16:55+02:00,Royal Air Maroc
2181,EDDS,BA 908,Arrived,London,2022-06-15 16:30+02:00,British Airways
2182,EDDS,ET 1580,Arrived,Goteborg,2022-06-15 16:25+02:00,ET
2183,EDDS,LG 1496,Arrived,Warsaw,2022-06-15 16:15+02:00,Luxair
2184,EDDS,LH 1040,Expected,Paris,2022-06-15 16:25+02:00,Lufthansa
2185,EDDS,LH 961,Arrived,Glasgow,2022-06-15 15:50+02:00,Lufthansa
2186,EDDS,LH 1064,Expected,Nice,2022-06-15 16:25+02:00,Lufthansa
2187,EDDS,LH 1088,Expected,Marseille,2022-06-15 16:55+02:00,Lufthansa
2188,EDDS,LH 1167,Arrived,Lisbon,2022-06-15 16:05+02:00,Lufthansa
2189,EDDS,LH 1339,Arrived,Budapest,2022-06-15 16:15+02:00,Lufthansa
2190,EDDS,LH 1349,Arrived,Warsaw,2022-06-15 16:15+02:00,Lufthansa
2191,EDDS,LH 1367,Arrived,Kraków,2022-06-15 16:00+02:00,Lufthansa
2192,EDDS,LH 1368,Expected,Kraków,2022-06-15 16:55+02:00,Lufthansa
2193,EDDS,LH 160,Canceled,Leipzig,2022-06-15 16:55+02:00,Lufthansa
2194,EDDS,LH 274,Expected,Milan,2022-06-15 16:25+02:00,Lufthansa
2195,EDDS,LH 6005,Arrived,Split,2022-06-15 16:35+02:00,Lufthansa
2196,EDDS,LH 66,Expected,Münster,2022-06-15 16:50+02:00,Lufthansa
2197,EDDS,UA 8967,Arrived,Palma De Mallorca,2022-06-15 15:35+02:00,United
2198,EDDS,LO 5377,Arrived,Warsaw,2022-06-15 16:15+02:00,LOT - Polish
2199,EDDS,LO 5502,Expected,Kraków,2022-06-15 16:55+02:00,LOT - Polish
2200,EDDS,LO 5509,Arrived,Kraków,2022-06-15 16:00+02:00,LOT - Polish
2201,EDDS,MS 9018,Expected,Nice,2022-06-15 16:25+02:00,EgyptAir
2202,EDDS,NH 5468,Arrived,Budapest,2022-06-15 16:15+02:00,ANA
2203,EDDS,NH 5886,Arrived,Warsaw,2022-06-15 16:15+02:00,ANA
2204,EDDS,NH 5890,Arrived,Kraków,2022-06-15 16:00+02:00,ANA
2205,EDDS,NH 6058,Arrived,Lisbon,2022-06-15 16:05+02:00,ANA
2206,EDDS,NH 6134,Arrived,Nice,2022-06-15 16:15+02:00,ANA
2207,EDDS,NH 6192,Arrived,Goteborg,2022-06-15 16:25+02:00,ANA
2208,EDDS,OS 7394,Arrived,Lisbon,2022-06-15 16:05+02:00,Austrian
2209,EDDS,OS 7480,Arrived,Goteborg,2022-06-15 16:25+02:00,Austrian
2210,EDDS,OU 412,Arrived,Split,2022-06-15 16:35+02:00,Croatia
2211,EDDS,OZ 9380,Arrived,Split,2022-06-15 16:35+02:00,Asiana
2212,EDDS,SK 3619,Arrived,Goteborg,2022-06-15 16:25+02:00,SAS
2213,EDDS,SN 7072,Arrived,Goteborg,2022-06-15 16:25+02:00,Brussels
2214,EDDS,SN 7118,Arrived,Kraków,2022-06-15 16:00+02:00,Brussels
2215,EDDS,SN 7119,Expected,Kraków,2022-06-15 16:55+02:00,Brussels
2216,EDDS,SN 7144,Arrived,Budapest,2022-06-15 16:15+02:00,Brussels
2217,EDDS,SQ 2189,Arrived,Goteborg,2022-06-15 16:25+02:00,Singapore
2218,EDDS,SQ 2424,Arrived,Split,2022-06-15 16:35+02:00,Singapore
2219,EDDS,TG 7679,Arrived,Lisbon,2022-06-15 16:05+02:00,Thai Airways International
2220,EDDS,TP 6701,Arrived,Lisbon,2022-06-15 16:05+02:00,TAP Air Portugal
2221,EDDS,TP 6870,Arrived,Split,2022-06-15 16:35+02:00,TAP Air Portugal
2222,EDDS,TP 7503,Arrived,Goteborg,2022-06-15 16:25+02:00,TAP Air Portugal
2223,EDDS,TP 7842,Canceled,Leipzig,2022-06-15 16:55+02:00,TAP Air Portugal
2224,EDDS,TP 7864,Expected,Münster,2022-06-15 16:50+02:00,TAP Air Portugal
2225,EDDS,TP 7932,Canceled,Prague,2022-06-15 16:35+02:00,TAP Air Portugal
2226,EDDS,TP 7968,Expected,Budapest,2022-06-15 16:35+02:00,TAP Air Portugal
2227,EDDS,TP 7973,Arrived,Budapest,2022-06-15 16:15+02:00,TAP Air Portugal
2228,EDDS,UA 8803,Arrived,Goteborg,2022-06-15 16:25+02:00,United
2229,EDDS,UA 8893,Arrived,Warsaw,2022-06-15 16:15+02:00,United
2230,EDDS,UA 8996,Expected,Paris,2022-06-15 16:25+02:00,United
2231,EDDS,UA 9059,Arrived,Nice,2022-06-15 16:15+02:00,United
2232,EDDS,UA 9089,Expected,Münster,2022-06-15 16:50+02:00,United
2233,EDDS,UA 9115,Canceled,Leipzig,2022-06-15 16:55+02:00,United
2234,EDDS,UA 9315,Expected,Marseille,2022-06-15 16:55+02:00,United
2235,EDDS,UA 9338,Expected,Nice,2022-06-15 16:25+02:00,United
2236,EDDS,UA 9381,Expected,Budapest,2022-06-15 16:35+02:00,United
2237,EDDS,UA 9389,Expected,Kraków,2022-06-15 16:55+02:00,United
2238,EDDS,UA 9396,Arrived,Kraków,2022-06-15 16:00+02:00,United
2239,EDDS,UA 9398,Canceled,Prague,2022-06-15 16:35+02:00,United
2240,EDDS,UA 9503,Arrived,Lisbon,2022-06-15 16:05+02:00,United
2241,EDDS,LH 817,Arrived,Goteborg,2022-06-15 16:25+02:00,Lufthansa
2242,EDDS,UA 9556,Expected,Milan,2022-06-15 16:25+02:00,United
2243,EDDS,LH 24,Expected,Hamburg,2022-06-15 17:00+02:00,Lufthansa
2244,EDDS,LH 374,Expected,Friedrichshafen,2022-06-15 17:00+02:00,Lufthansa
2245,EDDS,UA 8736,Expected,Friedrichshafen,2022-06-15 17:00+02:00,United
2246,EDDS,UA 8720,Expected,Hamburg,2022-06-15 17:00+02:00,United
2247,EDDS,TP 7676,Expected,Hamburg,2022-06-15 17:00+02:00,TAP Air Portugal
2248,EDDS,AC 9393,Arrived,Athens,2022-06-15 15:55+02:00,Air Canada
2249,EDDS,LH 1061,Arrived,Nice,2022-06-15 16:15+02:00,Lufthansa
2250,EDDS,UA 9514,Arrived,Budapest,2022-06-15 16:15+02:00,United
2251,EDDS,KL 1777,Arrived,Amsterdam,2022-06-15 07:55+02:00,KLM
2252,EDDS,LH 2048,Arrived,Munich,2022-06-15 08:00+02:00,Lufthansa
2253,EDDS,FR 5501,Arrived,Bergamo,2022-06-15 08:20+02:00,Ryanair
2254,EDDS,EW 32,Arrived,Cologne,2022-06-15 08:00+02:00,Eurowings
2255,EDDS,OS 175,Arrived,Vienna,2022-06-15 09:00+02:00,Austrian
2256,EDDS,LX 1050,Canceled,Zurich,2022-06-15 08:50+02:00,SWISS
2257,EDDS,AF 1410,Arrived,Paris,2022-06-15 08:50+02:00,Air France
2258,EDDS,LH 12,Arrived,Frankfurt-am-Main,2022-06-15 09:05+02:00,Lufthansa
2259,EDDS,SK 1641,Arrived,Copenhagen,2022-06-15 09:15+02:00,SAS
2260,EDDS,EW 7061,Arrived,Duesseldorf,2022-06-15 09:30+02:00,Eurowings
2261,EDDS,4U 7047,Approaching,Stuttgart,2022-06-15 09:24+02:00,Germanwings
2262,EDDS,LH 2052,Arrived,Munich,2022-06-15 09:25+02:00,Lufthansa
2263,EDDS,EW 7047,Arrived,Stuttgart,2022-06-15 09:35+02:00,Eurowings
2264,EDDS,EW 7181,Arrived,Amsterdam,2022-06-15 09:25+02:00,Eurowings
2265,EDDS,TK 1661,Arrived,Istanbul,2022-06-15 09:45+02:00,Turkish
2266,EDDS,XQ 170,Arrived,Antalya,2022-06-15 09:50+02:00,SunExpress
2267,EDDS,EW 7171,Arrived,Munich,2022-06-15 10:00+02:00,Eurowings
2268,EDDS,EI 392,Arrived,Dublin,2022-06-15 10:05+02:00,Aer Lingus
2269,EDDS,FHRDG,Arrived,Toulouse-Blagnac,2022-06-15 10:06+02:00,FHRDG
2270,EDDS,LH 8,Arrived,Frankfurt-am-Main,2022-06-15 10:05+02:00,Lufthansa
2271,EDDS,FR 1518,Arrived,London,2022-06-15 10:15+02:00,Ryanair
2272,EDDS,A3 824,Arrived,Athens,2022-06-15 10:20+02:00,Aegean
2273,EDDS,SL 2645,Arrived,Stockholm,2022-06-15 10:23+02:00,SAS Ireland
2274,EDDS,EW 7403,Arrived,Paris,2022-06-15 10:30+02:00,Eurowings
2275,EDDS,EW 7761,Canceled,Zurich,2022-06-15 10:30+02:00,Eurowings
2276,EDDS,SK 2645,Arrived,Stockholm,2022-06-15 10:10+02:00,SAS
2277,EDDS,SN 2623,Arrived,Brussels,2022-06-15 10:30+02:00,Brussels
2278,EDDS,FR 9168,Arrived,Palma De Mallorca,2022-06-15 10:15+02:00,Ryanair
2279,EDDS,LO 399,Arrived,Warsaw,2022-06-15 10:40+02:00,LOT - Polish
2280,EDDS,LH 2054,Arrived,Munich,2022-06-15 10:30+02:00,Lufthansa
2281,EDDS,EW 7753,Arrived,Vienna,2022-06-15 10:40+02:00,Eurowings
2282,EDDS,DE 1521,Arrived,Palma De Mallorca,2022-06-15 10:35+02:00,Condor
2283,EDDS,EW 7465,Arrived,London,2022-06-15 11:25+02:00,Eurowings
2284,EDDS,LH 10,Arrived,Frankfurt-am-Main,2022-06-15 11:05+02:00,Lufthansa
2285,EDDS,LH 2,Arrived,Frankfurt-am-Main,2022-06-15 07:35+02:00,Lufthansa
2286,EDDS,U2 1023,CanceledUncertain,Bâle/Mulhouse,2022-06-15 08:00+02:00,easyJet
2287,EDDS,LH 4,Arrived,Frankfurt-am-Main,2022-06-15 08:35+02:00,Lufthansa
2288,EDDS,LH 2056,Arrived,Munich,2022-06-15 11:30+02:00,Lufthansa
2289,EDDS,JKH 1A,Arrived,Bremen,2022-06-15 11:44+02:00,JKH
2290,EDDS,KL 1779,Arrived,Amsterdam,2022-06-15 11:50+02:00,KLM
2291,EDDS,PNC 727B,Arrived,Unknown,2022-06-15 11:55+02:00,PNC
2292,EDDS,BZE 2A,Approaching,Unknown,2022-06-15 11:57+02:00,BZE
2293,EDDS,U2 8343,Arrived,London,2022-06-15 12:20+02:00,easyJet
2294,EDDS,AY 1423,Arrived,Helsinki,2022-06-15 12:10+02:00,Finnair
2295,EDDS,BZE 2A,Arrived,Unknown,2022-06-15 12:11+02:00,BZE
2296,EDDS,DS 1023,Arrived,Bâle/Mulhouse,2022-06-15 08:00+02:00,Easyjet Switzerland
2297,EDDS,DX 211,Arrived,Saarbrücken,2022-06-15 12:25+02:00,Danish Air
2298,EDDS,EW 7547,Arrived,Porto,2022-06-15 12:40+02:00,Eurowings
2299,EDDS,TP 562,Arrived,Lisbon,2022-06-15 12:40+02:00,TAP Air Portugal
2300,EDDS,LH 2058,Arrived,Munich,2022-06-15 12:30+02:00,Lufthansa
2301,EDDS,EW 7587,Arrived,Palma De Mallorca,2022-06-15 12:45+02:00,Eurowings
2302,EDDS,EW 7591,Arrived,Palma De Mallorca,2022-06-15 12:15+02:00,Eurowings
2303,EDDS,EK 59,Arrived,Dubai City,2022-06-15 13:35+02:00,Emirates
2304,EDDS,EW 7581,Arrived,Palma De Mallorca,2022-06-15 13:15+02:00,Eurowings
2305,EDDS,DCCHH,Arrived,Unknown,2022-06-15 13:39+02:00,DCCHH
2306,EDDS,DE 1543,Arrived,Palma De Mallorca,2022-06-15 12:55+02:00,Condor
2307,EDDS,EW 7675,Arrived,Heraklion,2022-06-15 13:50+02:00,Eurowings
2308,EDDS,EW 7221,Arrived,Goteborg,2022-06-15 14:00+02:00,Eurowings
2309,EDDS,ITY 426,Arrived,Milan,2022-06-15 13:56+02:00,ITY
2310,EDDS,AF 1710,Arrived,Paris,2022-06-15 13:50+02:00,Air France
2311,EDDS,AZ 426,Arrived,Milan,2022-06-15 13:45+02:00,Alitalia
2312,EDDS,NOZ 26HR,Arrived,Oslo,2022-06-15 14:06+02:00,NOZ
2313,EDDS,VY 1820,Arrived,Barcelona,2022-06-15 14:10+02:00,Vueling
2314,EDDS,BTX 15G,Arrived,London,2022-06-15 14:10+02:00,BTX
2315,EDDS,DY 1126,Arrived,Oslo,2022-06-15 14:05+02:00,Norwegian Air Shuttle
2316,EDDS,LH 18,Arrived,Frankfurt-am-Main,2022-06-15 14:05+02:00,Lufthansa
2317,EDDS,BA 962,Arrived,London,2022-06-15 13:25+02:00,British Airways
2318,EDDS,DE 1687,Arrived,Heraklion,2022-06-15 14:20+02:00,Condor
2319,EDDS,VY 8580,Arrived,Paris,2022-06-15 14:25+02:00,Vueling
2320,EDDS,KL 1781,Arrived,Amsterdam,2022-06-15 14:15+02:00,KLM
2321,EDDS,W6 4755,Arrived,Sarajevo,2022-06-15 14:30+02:00,Wizz Air
2322,EDDS,LX 1056,Arrived,Zurich,2022-06-15 14:05+02:00,SWISS
2323,EDDS,LH 2060,Arrived,Munich,2022-06-15 14:30+02:00,Lufthansa
2324,EDDS,H6 3938,Arrived,Munich,2022-06-15 14:10+02:00,Bulgarian Air Charter
2325,EDDS,BT 251,Arrived,Riga,2022-06-15 13:40+02:00,Air Baltic
2326,EDDS,OS 173,Arrived,Vienna,2022-06-15 14:20+02:00,Austrian
2327,EDDS,SK 649,Arrived,Copenhagen,2022-06-15 14:55+02:00,SAS
2328,EDDS,TK 1665,Arrived,Istanbul,2022-06-15 14:10+02:00,Turkish
2329,EDDS,EW 7199,Arrived,Oslo,2022-06-15 14:55+02:00,Eurowings
2330,EDDS,FR 8511,Arrived,Dublin,2022-06-15 14:50+02:00,Ryanair
2331,EDDS,IB 3270,Arrived,Madrid,2022-06-15 15:05+02:00,Iberia
2332,EDDS,LH 14,Arrived,Frankfurt-am-Main,2022-06-15 13:05+02:00,Lufthansa
2333,EDDS,PC 1043,Arrived,Istanbul,2022-06-15 12:45+02:00,Pegasus
2334,EDDS,EW 7845,Arrived,Olbia,2022-06-15 15:25+02:00,Eurowings
2335,EDDS,7E 115A,Arrived,Unknown,2022-06-15 15:37+02:00,Sylt Air
2336,EDDS,LUC 65,Arrived,Unknown,2022-06-15 15:44+02:00,LUC
2337,EDDS,LH 20,Arrived,Frankfurt-am-Main,2022-06-15 16:05+02:00,Lufthansa
2338,EDDS,EW 7813,Arrived,Venice,2022-06-15 15:25+02:00,Eurowings
2339,EDDS,FR 6848,Arrived,Gdańsk,2022-06-15 16:15+02:00,Ryanair
2340,EDDS,EW 9036,Canceled,Duesseldorf,2022-06-15 16:20+02:00,Eurowings
2341,EDDS,EW 2036,Arrived,Stuttgart,2022-06-15 16:15+02:00,Eurowings
2342,EDDS,EW 34,Canceled,Cologne,2022-06-15 16:50+02:00,Eurowings
2343,EDDS,EW 7583,Arrived,Palma De Mallorca,2022-06-15 16:25+02:00,Eurowings
2344,EDDS,U2 1841,Arrived,Manchester,2022-06-15 16:20+02:00,easyJet
2345,EDDS,TP 564,Arrived,Lisbon,2022-06-15 16:35+02:00,TAP Air Portugal
2346,EDDS,EW 3653,Unknown,Thessaloniki,2022-06-15 10:05+02:00,Eurowings
2347,EDDS,TK 1553,Unknown,Istanbul,2022-06-15 10:05+02:00,Turkish
2348,EDDS,KL 1903,Arrived,Amsterdam,2022-06-15 10:20+02:00,KLM
2349,EDDS,BA 976,Unknown,London,2022-06-15 10:50+02:00,British Airways
2350,EDDS,LH 2096,Arrived,Munich,2022-06-15 12:10+02:00,Lufthansa
2351,EDDS,H6 3017,Arrived,Unknown,2022-06-15 12:14+02:00,Bulgarian Air Charter
2352,EDDS,X3 4373,Arrived,Kos Island,2022-06-15 12:30+02:00,TUIfly
2353,EDDS,X3 4313,Unknown,Rodes Island,2022-06-15 11:20+02:00,TUIfly
2354,EDDS,X3 2315,Arrived,Palma De Mallorca,2022-06-15 13:05+02:00,TUIfly
2355,EDDS,KL 1909,Arrived,Amsterdam,2022-06-15 13:40+02:00,KLM
2356,EDDS,ABR 255,Arrived,Paris,2022-06-15 13:41+02:00,ABR
2357,EDDS,EW 6850,Unknown,Palma De Mallorca,2022-06-15 10:20+02:00,Eurowings
2358,EDDS,XR 59JZ,Arrived,Unknown,2022-06-15 13:00+02:00,Corendon  Europe
2359,EDDS,AF 1338,Arrived,Paris,2022-06-15 10:20+02:00,Air France
2360,EDDS,X3 8916,Arrived,Unknown,2022-06-15 14:02+02:00,TUIfly
2361,EDDS,AF 1638,Arrived,Paris,2022-06-15 14:25+02:00,Air France
2362,EDDS,VY 1890,Arrived,Barcelona,2022-06-15 13:05+02:00,Vueling
2363,EDDS,TWG 144,Arrived,Unknown,2022-06-15 14:34+02:00,TWG
2364,EDDS,OS 293,Arrived,Vienna,2022-06-15 14:35+02:00,Austrian
2365,EDDS,HELI 73D,Arrived,Unknown,2022-06-15 09:55+02:00,HELI
2366,EDDS,LH 2090,Unknown,Munich,2022-06-15 08:00+02:00,Lufthansa
2367,EDDS,LH 46,Arrived,Frankfurt-am-Main,2022-06-15 07:50+02:00,Lufthansa
2368,EDDS,LH 48,Unknown,Frankfurt-am-Main,2022-06-15 10:00+02:00,Lufthansa
2369,EDDS,LH 2100,Unknown,Munich,2022-06-15 16:45+02:00,Lufthansa
2370,EDDS,ABR 583,Arrived,Milan,2022-06-15 13:22+02:00,ABR
2371,EDDS,PC 1033,Arrived,Istanbul,2022-06-15 14:40+02:00,Pegasus
2372,EDDS,OS 291,Arrived,Vienna,2022-06-15 09:50+02:00,Austrian
2373,EDDS,QY 92P,Approaching,Brussels,2022-06-15 07:39+02:00,EAT Leipzig
2374,EDDS,LH 154,Arrived,Frankfurt-am-Main,2022-06-15 07:50+02:00,Lufthansa
2375,EDDS,SR 82EF,Arrived,Dresden,2022-06-15 08:59+02:00,SundAir
2376,EDDS,LH 2164,Arrived,Munich,2022-06-15 09:10+02:00,Lufthansa
2377,EDDS,QY 6823,Arrived,Madrid,2022-06-15 09:09+02:00,EAT Leipzig
2378,EDDS,XC 3103,Arrived,Antalya,2022-06-15 09:25+02:00,Corendon Air
2379,EDDS,EW 6800,Arrived,Palma De Mallorca,2022-06-15 09:50+02:00,Eurowings
2380,EDDS,LH 156,Arrived,Frankfurt-am-Main,2022-06-15 09:50+02:00,Lufthansa
2381,EDDS,DE 1679,Arrived,Kerkyra Island,2022-06-15 11:05+02:00,Condor
2382,EDDS,H6 5PK,Arrived,Unknown,2022-06-15 11:18+02:00,Bulgarian Air Charter
2383,EDDS,ITY 9006,Arrived,Unknown,2022-06-15 11:23+02:00,ITY
2384,EDDS,GAC 266X,Arrived,Unknown,2022-06-15 11:45+02:00,GAC
2385,EDDS,DE 1527,Unknown,Palma De Mallorca,2022-06-15 11:50+02:00,Condor
2386,EDDS,OOMED,Arrived,Liège,2022-06-15 11:41+02:00,OOMED
2387,EDDS,XQ 274,Unknown,Antalya,2022-06-15 12:00+02:00,SunExpress
2388,EDDS,QY 341,Approaching,Los Angeles,2022-06-15 11:53+02:00,EAT Leipzig
2389,EDDS,FHM 1725,Arrived,Rodes Island,2022-06-15 12:45+02:00,FHM
2390,EDDS,DE 1653,Arrived,Heraklion,2022-06-15 13:35+02:00,Condor
2391,EDDS,SV 3041,Arrived,Unknown,2022-06-15 14:24+02:00,Saudia
2392,EDDS,ABR 738,Arrived,Barcelona,2022-06-15 11:29+02:00,ABR
2393,EDDS,XQ 47K,Arrived,Antalya,2022-06-15 14:38+02:00,SunExpress
2394,EDDS,ABR 469,Arrived,Milan,2022-06-15 14:55+02:00,ABR
2395,EDDS,QY 203,Arrived,Milan,2022-06-15 14:57+02:00,EAT Leipzig
2396,EDDS,OOMED,Arrived,Unknown,2022-06-15 15:37+02:00,OOMED
2397,EDDS,LH 2168,Unknown,Munich,2022-06-15 15:55+02:00,Lufthansa
2398,EDDS,SM 2974,Unknown,Hurghada,2022-06-15 06:55+02:00,Air Cairo
2399,EDDS,LH 1667,Arrived,Sibiu,2022-06-15 07:00+02:00,Lufthansa
2400,EDDS,LH 1641,Arrived,Poznań,2022-06-15 07:20+02:00,Lufthansa
2401,EDDS,KAY 53,Unknown,Bedford,2022-06-15 07:06+02:00,KAY
2402,EDDS,4U 4064,Arrived,Dortmund,2022-06-15 06:53+02:00,Germanwings
2403,EDDS,LH 1635,Arrived,Wrocław,2022-06-15 07:20+02:00,Lufthansa
2404,EDDS,LH 1655,Arrived,Bucharest,2022-06-15 07:15+02:00,Lufthansa
2405,EDDS,LH 1627,Arrived,Kraków,2022-06-15 07:20+02:00,Lufthansa
2406,EDDS,EN 8191,Arrived,Firenze,2022-06-15 07:15+02:00,Air Dolomiti
2407,EDDS,LH 2153,Arrived,Stuttgart,2022-06-15 07:05+02:00,Lufthansa
2408,EDDS,LH 1683,Arrived,Budapest,2022-06-15 07:20+02:00,Lufthansa
2409,EDDS,LH 2267,Arrived,Marseille,2022-06-15 07:35+02:00,Lufthansa
2410,EDDS,EY 39B,Arrived,Unknown,2022-06-15 07:23+02:00,Etihad Airways
2411,EDDS,EW 4064,Arrived,Dortmund,2022-06-15 07:20+02:00,Eurowings
2412,EDDS,LH 1673,Arrived,Cluj-Napoca,2022-06-15 07:00+02:00,Lufthansa
2413,EDDS,LH 2081,Arrived,Hamburg,2022-06-15 07:30+02:00,Lufthansa
2414,EDDS,AA 716,Arrived,Charlotte,2022-06-15 07:00+02:00,American
2415,EDDS,OS 111,Arrived,Vienna,2022-06-15 07:30+02:00,Austrian
2416,EDDS,SQ 328,Arrived,Singapore,2022-06-15 06:55+02:00,Singapore
2417,EDDS,EN 8259,Arrived,Torino,2022-06-15 07:35+02:00,Air Dolomiti
2418,EDDS,LH 1617,Arrived,Warsaw,2022-06-15 07:30+02:00,Lufthansa
2419,EDDS,LH 1757,Arrived,Athens,2022-06-15 07:35+02:00,Lufthansa
2420,EDDS,CAO 687,Arrived,Beijing,2022-06-15 07:30+02:00,CAO
2421,EDDS,EN 8207,Arrived,Verona,2022-06-15 07:30+02:00,Air Dolomiti
2422,EDDS,AC 834,Arrived,Toronto,2022-06-15 07:45+02:00,Air Canada
2423,EDDS,LH 1647,Arrived,Gdańsk,2022-06-15 07:50+02:00,Lufthansa
2424,EDDS,TG 970,Arrived,Bangkok,2022-06-15 07:10+02:00,Thai Airways International
2425,EDDS,LH 2433,Arrived,Goteborg,2022-06-15 07:50+02:00,Lufthansa
2426,EDDS,LH 1661,CanceledUncertain,Timişoara,2022-06-15 06:45+02:00,Lufthansa
2427,EDDS,CA 687,Arrived,Beijing,2022-06-15 07:30+02:00,Air China LTD
2428,EDDS,LH 2447,Arrived,Copenhagen,2022-06-15 07:45+02:00,Lufthansa
2429,EDDS,LH 437,Arrived,Chicago,2022-06-15 07:20+02:00,Lufthansa
